Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.9967397,0.0032603461,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.018387254,0.9816127,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.03197956,0.9680205,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9924521,0.0075479234,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99477994,0.005220126,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9974738,0.002526185,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9975466,0.0024534282,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.86759764,0.13240233,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0021657674,0.99783427,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9979572,0.0020427648,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0012184163,0.9987816,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0033179715,0.996682,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979966,0.0020033333,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99794525,0.0020547446,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9971439,0.0028560124,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99749833,0.0025016968,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99797314,0.0020269002,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9967269,0.0032730645,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9792749,0.020725062,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9979493,0.0020507434,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9909622,0.0090377545,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979572,0.0020427648,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9257015,0.07429851,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99764496,0.0023550675,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9829055,0.017094472,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99732697,0.002673006,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9975274,0.0024726233,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.8329853,0.1670148,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9980994,0.0019006216,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99671423,0.0032858334,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.054954547,0.9450455,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99712163,0.002878348,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9980732,0.0019267347,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953635,0.0046365354,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8953856,0.10461446,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9952448,0.0047552,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9750835,0.024916517,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99732697,0.002673006,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.32311305,0.6768869,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.019531237,0.98046875,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953181,0.004681823,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.036977556,0.9630224,4.0,2,False,3.5-6.5,7.0-10.0
0,1,0.06779314,0.93220687,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99736315,0.0026368052,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.11997406,0.8800259,4.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9951137,0.004886375,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.071916424,0.9280836,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.010881333,0.9891187,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.18046747,0.8195325,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0010525686,0.99894744,9.0,3,True,3.5-6.5,7.0-10.0
1,1,0.023419945,0.9765801,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977525,0.0022474632,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7923839,0.20761608,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.02763772,0.9723622,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.13167487,0.8683252,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0015188509,0.9984812,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0020667948,0.99793327,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976495,0.0023504829,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99736834,0.002631674,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99796116,0.002038787,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99783427,0.0021657674,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9974541,0.0025459477,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978173,0.0021827165,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9957021,0.0042979387,7.5,3,False,3.5-6.5,7.0-10.0
0,1,0.0042729364,0.99572706,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.008124709,0.99187535,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977525,0.0022474632,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9852997,0.014700298,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.965152,0.03484803,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.001530745,0.9984692,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99758446,0.0024154834,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.06250249,0.93749756,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99750805,0.002491968,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99712723,0.002872748,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978002,0.002199798,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9962346,0.0037654138,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9974241,0.002575881,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977437,0.0022562398,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.75590736,0.24409263,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.16238002,0.83761996,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9721515,0.02784845,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99683964,0.0031603528,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.6393984,0.36060163,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.996183,0.0038170498,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.967163,0.032836955,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.05775844,0.94224155,6.5,1,False,3.5-6.5,7.0-10.0
1,1,0.02945148,0.9705485,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5953602,0.40463978,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.00421516,0.9957848,4.0,2,False,3.5-6.5,7.0-10.0
0,1,0.14596547,0.85403454,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99758923,0.0024107816,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.028490044,0.97151,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99372226,0.0062777065,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.034749627,0.9652504,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99649614,0.0035038227,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9944559,0.0055441465,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978173,0.0021827165,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9974934,0.0025065753,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.004416556,0.9955835,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977216,0.0022783307,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9967269,0.0032730645,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9973477,0.0026522598,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9973425,0.0026574312,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9923341,0.0076658744,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9971439,0.0028560124,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9976126,0.0023874093,8.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9971661,0.0028338498,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9971161,0.0028839593,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0043230867,0.99567693,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99783844,0.0021615506,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99783,0.002169992,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99785525,0.0021447653,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9974738,0.002526185,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99792516,0.002074867,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9976404,0.0023596606,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99738365,0.0026163394,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.10828321,0.8917168,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.45048782,0.5495122,5.0,1,False,3.5-6.5,7.0-10.0
0,1,0.05465104,0.945349,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.0023596606,0.9976404,8.5,1,True,3.5-6.5,7.0-10.0
1,1,0.00598033,0.99401975,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9960622,0.0039377385,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980506,0.001949402,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99767226,0.0023276936,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9621432,0.037856843,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.26908547,0.73091453,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,6.0,2,True,3.5-6.5,7.0-10.0
1,0,0.5998844,0.40011558,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.0031850606,0.9968149,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.996123,0.0038769261,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99746394,0.0025360473,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.997813,0.0021869745,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5575743,0.4424257,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99693656,0.0030634168,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99772614,0.0022738955,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.994292,0.005708034,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9979691,0.0020308548,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99794525,0.0020547446,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99797314,0.0020269002,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.95388025,0.04611975,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.27062476,0.72937524,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9977393,0.0022606407,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99720997,0.0027900378,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.38442096,0.61557907,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.12033539,0.87966454,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9400236,0.059976447,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980354,0.0019646615,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0015578482,0.9984421,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.31806138,0.6819386,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9977743,0.0022256707,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0039148238,0.99608517,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99731654,0.0026834395,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.015335821,0.98466414,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9975656,0.002434382,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0119150225,0.988085,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.3326897,0.6673103,6.5,2,False,3.5-6.5,7.0-10.0
0,1,0.017094472,0.9829055,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.00091819017,0.99908185,9.0,3,True,3.5-6.5,7.0-10.0
0,1,0.1131379,0.8868621,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99765414,0.0023459075,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.1466363,0.8533637,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9974039,0.0025960316,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9965233,0.003476651,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.20378675,0.7962132,4.0,3,False,3.5-6.5,7.0-10.0
1,0,0.58548635,0.41451365,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.997981,0.0020190137,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.018176934,0.9818231,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.6426007,0.35739928,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.65770334,0.3422967,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.032283258,0.96771675,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.90174776,0.09825223,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99808455,0.0019154998,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978173,0.0021827165,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.057071403,0.9429286,4.5,2,False,3.5-6.5,7.0-10.0
0,1,0.32804492,0.6719551,5.5,2,False,3.5-6.5,7.0-10.0
1,1,0.09868569,0.9013143,7.0,2,True,3.5-6.5,7.0-10.0
0,1,0.3631668,0.63683325,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.0051097376,0.9948902,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.8603105,0.13968952,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9975561,0.0024438866,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0025859366,0.997414,6.0,2,False,3.5-6.5,7.0-10.0
1,0,0.9978173,0.0021827165,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9979412,0.0020587533,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99797314,0.0020269002,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977787,0.0022213378,4.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99580115,0.004198795,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9680808,0.03191915,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99712163,0.002878348,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9961306,0.0038693908,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9973374,0.0026626128,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99271095,0.0072890776,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99785525,0.0021447653,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99770385,0.0022961588,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980392,0.0019608357,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979572,0.0020427648,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99591404,0.0040860027,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.68597573,0.31402424,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.06348236,0.93651766,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.6959583,0.30404165,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.019197451,0.98080254,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99790895,0.0020911063,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.045777272,0.9542227,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9975321,0.0024678104,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99690056,0.0030994152,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.40430164,0.5956984,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.997783,0.0022170132,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0012113065,0.9987888,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9977393,0.0022606407,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99682117,0.003178866,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979771,0.0020229532,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0044079768,0.99559206,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99792516,0.002074867,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99776125,0.0022387211,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.93919235,0.06080765,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9930962,0.0069038384,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977787,0.0022213378,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.028220985,0.971779,6.0,3,False,3.5-6.5,7.0-10.0
1,1,0.0015337332,0.99846625,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99705935,0.0029406727,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0008830459,0.99911696,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0118920505,0.988108,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99779165,0.0022083889,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0015978456,0.9984022,9.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99564314,0.0043568453,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9689445,0.031055551,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9976265,0.0023734942,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.50184244,0.4981575,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9932288,0.00677121,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9969126,0.0030873693,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.20347004,0.79653,7.0,2,True,3.5-6.5,7.0-10.0
0,1,0.08284563,0.91715443,5.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99735296,0.0026470984,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980122,0.0019877744,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9962999,0.0037000459,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.996597,0.0034030054,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979007,0.0020992735,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.23757592,0.76242405,5.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9978594,0.0021405893,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9974837,0.0025163612,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9957767,0.004223366,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99792516,0.002074867,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99738365,0.0026163394,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99615306,0.003846872,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9958175,0.004182494,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99749833,0.0025016968,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98920244,0.010797567,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9759006,0.024099447,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980696,0.0019304943,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9959771,0.00402291,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.004914949,0.99508506,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.997783,0.0022170132,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979493,0.0020507434,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9914722,0.0085278,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0032730645,0.9967269,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9978594,0.0021405893,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9974342,0.0025658647,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.000865981,0.999134,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.72154707,0.27845296,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.15456733,0.8454327,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.029035643,0.9709644,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99664956,0.0033504234,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99764496,0.0023550675,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005899603,0.9941004,7.0,1,True,3.5-6.5,7.0-10.0
0,1,0.41765743,0.5823426,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99771273,0.0022872274,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9966234,0.0033766124,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976265,0.0023734942,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.42868176,0.5713182,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9956176,0.004382337,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.060863446,0.93913656,5.0,2,False,3.5-6.5,7.0-10.0
1,0,0.98365986,0.016340127,8.0,2,False,3.5-6.5,7.0-10.0
0,1,0.14288843,0.8571115,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.09434341,0.9056566,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99797314,0.0020269002,5.5,1,True,3.5-6.5,7.0-10.0
1,1,0.40212795,0.597872,7.0,2,True,3.5-6.5,7.0-10.0
0,1,0.12581532,0.87418467,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9975514,0.0024486529,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9976265,0.0023734942,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99766773,0.002332234,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99766773,0.002332234,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.93045825,0.069541745,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9726495,0.027350498,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.50115204,0.49884796,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.997358,0.0026419468,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.997917,0.0020829707,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.997917,0.0020829707,6.5,3,True,3.5-6.5,7.0-10.0
0,1,0.13591877,0.86408126,5.5,3,False,3.5-6.5,7.0-10.0
1,1,0.005220126,0.99477994,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0029984985,0.99700147,7.5,1,True,3.5-6.5,7.0-10.0
1,0,0.8467679,0.15323213,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.004425152,0.99557483,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.95473194,0.045268092,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.997783,0.0022170132,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99778724,0.0022126967,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9967649,0.0032350558,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.013821961,0.98617804,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.0027362213,0.9972638,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.46941385,0.5305862,4.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99800056,0.0019994322,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99549675,0.0045032725,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.34295654,0.65704346,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.006564249,0.99343574,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9975466,0.0024534282,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.26241633,0.73758364,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.012600626,0.98739934,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99773055,0.0022694685,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.86060363,0.13939638,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99731135,0.002688672,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98524296,0.014756983,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9970247,0.0029752334,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99808455,0.0019154998,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.89947516,0.10052487,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9962419,0.0037580945,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99773055,0.0022694685,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977083,0.002291689,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.05075239,0.94924754,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99780875,0.0021912404,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.69796926,0.3020307,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9976404,0.0023596606,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9973888,0.0026112478,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.010189338,0.9898107,7.0,2,True,3.5-6.5,7.0-10.0
