Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.9952356,0.0047644526,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99437994,0.005620036,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.005437496,0.99456257,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99502736,0.0049725967,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.10079008,0.8992099,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0054692747,0.99453074,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9893885,0.0106114205,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99411184,0.0058881594,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9765577,0.02344229,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951609,0.0048391186,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.026355354,0.9736447,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99486035,0.005139611,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951703,0.0048297225,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99499834,0.0050016725,3.5,3,True,3.5-6.5,7.0-10.0
0,1,0.03850233,0.9614977,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943581,0.005641909,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9943909,0.005609132,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9931229,0.006877107,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99521697,0.0047830106,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.858837,0.14116298,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953454,0.0046545975,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9954261,0.004573864,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99448806,0.0055119335,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8420206,0.1579794,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5298412,0.47015882,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.7807461,0.2192539,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9931229,0.006877107,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98720354,0.012796518,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.011309892,0.9886901,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9957104,0.004289589,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98628414,0.013715874,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9716448,0.028355205,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.87647593,0.12352414,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99482024,0.005179713,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9901972,0.009802816,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99394965,0.006050398,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.024563087,0.97543687,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.055926178,0.94407386,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99567693,0.0043230867,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9939731,0.006026952,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0046909326,0.99530905,9.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0070117954,0.99298817,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.994089,0.005911069,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.12121685,0.8787831,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.041037437,0.9589625,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.8296991,0.17030092,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0048297225,0.9951703,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0056309616,0.9943691,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9951609,0.0048391186,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9928786,0.0071214284,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943691,0.0056309616,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99491006,0.005089918,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99273914,0.0072608665,7.5,3,False,3.5-6.5,7.0-10.0
0,1,0.026081098,0.9739189,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.0053432565,0.9946568,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99219924,0.007800758,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9954704,0.004529617,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9924521,0.0075479234,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.011353657,0.9886464,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99497885,0.00502115,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.017797453,0.98220253,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99371004,0.0062899017,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9769787,0.023021257,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9944988,0.005501238,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9907141,0.009285965,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98975134,0.010248601,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9935243,0.006475691,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99302894,0.0069711166,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9924374,0.007562568,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99389064,0.0061094104,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.0071214284,0.9928786,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.989368,0.010631945,3.5,2,True,3.5-6.5,7.0-10.0
0,1,0.11671367,0.8832863,5.0,2,False,3.5-6.5,7.0-10.0
0,1,0.008315779,0.9916842,6.5,1,False,3.5-6.5,7.0-10.0
1,1,0.006917242,0.99308276,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955835,0.004416556,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99291986,0.007080118,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9310248,0.068975195,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8787831,0.12121685,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99390244,0.0060975617,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8332567,0.16674323,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9951703,0.0048297225,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9938548,0.0061450917,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9890976,0.010902373,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9927532,0.0072468016,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9572378,0.042762153,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951984,0.004801641,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9946568,0.0053432565,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9906781,0.00932197,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.6929537,0.30704623,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9952356,0.0047644526,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9936365,0.006363574,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98535615,0.014643826,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953635,0.0046365354,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9238675,0.076132484,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9931096,0.00689046,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99541724,0.004582765,8.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9549844,0.045015533,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99496907,0.005030917,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.009358114,0.9906419,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99496907,0.005030917,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9906238,0.009376238,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99155444,0.008445628,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99453074,0.0054692747,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9954261,0.004573864,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.23603164,0.76396835,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9948001,0.0051998803,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.96992815,0.030071842,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0111580305,0.9888419,8.5,1,True,3.5-6.5,7.0-10.0
1,1,0.011331755,0.98866826,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99268264,0.0073173977,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.995523,0.0044770814,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9841851,0.015814932,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9951041,0.004895881,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995523,0.0044770814,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.35898486,0.6410152,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99527246,0.00472755,6.0,2,True,3.5-6.5,7.0-10.0
1,0,0.7354992,0.26450083,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.025298966,0.974701,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.3833527,0.61664724,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9828892,0.017110892,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9948102,0.0051897867,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9945095,0.005490564,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99477994,0.005220126,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97931457,0.020685462,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98535615,0.014643826,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99394965,0.006050398,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99401975,0.00598033,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99529994,0.0047000605,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.65741473,0.3425853,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.01720971,0.98279023,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.995523,0.0044770814,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99491006,0.005089918,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7516481,0.24835183,6.5,3,True,3.5-6.5,7.0-10.0
1,0,0.8362874,0.16371268,8.0,3,False,3.5-6.5,7.0-10.0
0,1,0.027298586,0.9727014,4.0,3,False,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.007331598,0.9926684,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.011115013,0.9888849,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9301416,0.06985836,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.009783875,0.99021614,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9943581,0.005641909,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.31132215,0.68867785,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0055982484,0.99440175,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955576,0.0044423942,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8964782,0.10352184,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.92482364,0.0751764,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99508506,0.004914949,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.004125935,0.9958741,9.0,3,True,3.5-6.5,7.0-10.0
0,1,0.03293013,0.9670699,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97346866,0.026531337,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9885804,0.011419616,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.995142,0.004857966,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.69871503,0.30128497,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.012920474,0.98707956,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9950755,0.0049245106,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.0156486,0.9843514,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.29325265,0.7067473,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.037538007,0.962462,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.016497836,0.9835022,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9861514,0.013848611,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.995142,0.004857966,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9861247,0.013875309,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9899087,0.010091315,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.98951083,0.010489091,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.90561485,0.09438514,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.0072608665,0.99273914,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.97428846,0.02571159,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99494946,0.005050508,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.023825366,0.9761746,6.0,2,False,3.5-6.5,7.0-10.0
1,0,0.9936241,0.006375936,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9948902,0.0051097376,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953181,0.004681823,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9948803,0.0051196762,4.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99248135,0.0075187185,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9935993,0.00640073,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99437994,0.005620036,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9943251,0.0056748753,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952356,0.0047644526,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99550545,0.004494525,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9928231,0.007176882,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9954615,0.0045384313,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99209267,0.007907292,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99190676,0.008093291,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.016914913,0.9830851,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.04881242,0.9511876,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99482024,0.005179713,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.08355327,0.91644675,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9906238,0.009376238,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.7277337,0.27226636,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9873018,0.012698199,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99554896,0.004451041,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.005250641,0.99474937,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98953116,0.010468839,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99437994,0.005620036,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9939143,0.006085737,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.009430817,0.9905691,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99482024,0.005179713,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9890343,0.01096574,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9899282,0.010071823,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9075173,0.09248266,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8123096,0.18769039,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.008864499,0.9911355,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0044423942,0.9955576,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.00762143,0.9923786,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99499834,0.0050016725,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0047459654,0.99525404,9.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9920466,0.00795339,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99300176,0.0069982093,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99502736,0.0049725967,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9791955,0.020804489,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9890131,0.010986944,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99373454,0.006265534,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.016625078,0.98337495,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6432593,0.35674074,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9913892,0.008610767,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9957684,0.0042315875,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99508506,0.004914949,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9909972,0.009002837,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9948001,0.0051998803,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9876401,0.01235992,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99533635,0.0046636546,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9887988,0.011201214,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.050611433,0.9493885,5.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9951984,0.004801641,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9950659,0.0049340907,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9932681,0.006731917,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98629737,0.01370267,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9934865,0.0065134987,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99448806,0.0055119335,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.96969944,0.03030055,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953904,0.0046095727,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99504673,0.0049533066,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.0063143647,0.99368566,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.995142,0.004857966,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99485034,0.005149607,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97819793,0.021801988,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.006731917,0.9932681,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9956091,0.0043908665,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0047552,0.9952448,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9907141,0.009285965,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99499834,0.0050016725,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.025298966,0.974701,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.01626183,0.9837382,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9940544,0.0059455987,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99210805,0.007891985,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.009633653,0.99036634,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9540518,0.045948204,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99368566,0.0063143647,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.96295285,0.037047174,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.12765263,0.8723474,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98569053,0.014309457,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9912548,0.008745182,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.934813,0.06518704,8.0,2,False,3.5-6.5,7.0-10.0
0,1,0.023021257,0.9769787,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.068912506,0.93108755,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,5.5,1,True,3.5-6.5,7.0-10.0
1,1,0.04694293,0.95305705,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5474943,0.4525057,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9946672,0.005332886,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.992597,0.007403014,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9948902,0.0051097376,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99532723,0.0046727303,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97562337,0.024376597,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8554893,0.14451066,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9537512,0.046248805,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.97792566,0.022074388,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99530905,0.0046909326,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99522626,0.004773722,6.5,3,True,3.5-6.5,7.0-10.0
0,1,0.08590079,0.9140992,5.5,3,False,3.5-6.5,7.0-10.0
1,1,0.0065769986,0.99342304,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.00552265,0.99447733,7.5,1,True,3.5-6.5,7.0-10.0
1,0,0.9937709,0.006229157,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.009449081,0.9905509,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9768908,0.023109278,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9955576,0.0044423942,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.993255,0.00674499,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99038494,0.009615036,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9948403,0.0051596225,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7774266,0.2225734,6.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0049245106,0.9950755,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98403233,0.015967654,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99444515,0.005554925,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9397477,0.060252324,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.964822,0.035177976,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0060386634,0.99396133,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9944666,0.0055333874,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9948403,0.0051596225,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.02628028,0.9737197,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.039158374,0.96084166,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9859634,0.01403657,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9818056,0.018194368,5.5,1,True,3.5-6.5,7.0-10.0
0,1,0.46488643,0.53511363,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9944343,0.0055657243,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9929061,0.0070938617,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9954261,0.004573864,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99499834,0.0050016725,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99227446,0.007725534,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9944559,0.0055441465,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951984,0.004801641,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.028625505,0.9713746,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99491996,0.0050800373,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99384296,0.0061570317,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9937588,0.0062412596,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.013982613,0.9860174,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99396133,0.0060386634,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.11431907,0.8856809,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99544394,0.004556114,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.994089,0.005911069,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9950755,0.0049245106,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99381906,0.006180981,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9487276,0.051272422,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.037326884,0.96267307,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9914722,0.0085278,4.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9952077,0.004792317,7.0,1,False,3.5-6.5,7.0-10.0
0,1,0.057229254,0.9427707,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9851003,0.014899643,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9956006,0.0043994132,4.0,1,True,3.5-6.5,7.0-10.0
