Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.7441919,0.25580817,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9596866,0.040313438,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98571813,0.014281934,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.73866904,0.26133093,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.07561892,0.92438114,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9883465,0.011653467,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.025492333,0.9745077,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.12231338,0.87768656,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98482555,0.0151744485,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9897216,0.010278361,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98076576,0.01923426,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9705485,0.02945148,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98934746,0.010652511,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9785903,0.021409772,3.5,2,True,3.5-6.5,7.0-10.0
1,0,0.7175565,0.28244352,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9863237,0.013676298,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.805173,0.19482698,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9835496,0.016450368,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.5415869,0.4584131,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9851003,0.014899643,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.82140255,0.17859745,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97344345,0.026556574,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9805993,0.019400762,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.6772606,0.32273942,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9894499,0.010550081,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.90821165,0.091788344,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.3489224,0.65107757,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98607117,0.01392886,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96672606,0.03327394,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9898892,0.010110845,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8106289,0.18937114,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7465088,0.25349125,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.886322,0.11367795,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5215473,0.47845268,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.962462,0.037538007,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.46708867,0.53291136,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.29792935,0.7020706,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9905143,0.009485714,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8317589,0.1682411,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.29088014,0.70911986,4.0,2,False,3.5-6.5,7.0-10.0
0,1,0.32672778,0.67327225,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.97262347,0.027376488,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.47098756,0.5290125,4.0,1,False,3.5-6.5,7.0-10.0
0,0,0.8080672,0.1919328,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.3805719,0.61942816,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.23717815,0.7628218,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9901782,0.009821794,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.49949646,0.50050354,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.017968968,0.982031,9.0,3,True,3.5-6.5,7.0-10.0
1,1,0.32834098,0.67165905,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9746528,0.025347175,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5203821,0.47961792,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.28779286,0.71220714,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.40545243,0.59454757,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.03875619,0.96124375,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.057811614,0.94218844,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97794676,0.022053318,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9655115,0.034488525,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98644173,0.013558245,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98486924,0.0151307285,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98178816,0.01821182,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9869544,0.013045615,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.94810647,0.051893488,7.5,3,False,3.5-6.5,7.0-10.0
0,1,0.19436783,0.8056322,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.17981844,0.82018155,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98524296,0.014756983,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.83134854,0.16865148,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9878762,0.012123755,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.63584447,0.3641555,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.031439852,0.9685601,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9765354,0.023464657,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.34944946,0.6505505,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9800149,0.019985152,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9517288,0.048271187,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9879462,0.012053779,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9581087,0.04189131,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9836912,0.016308766,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9832628,0.016737208,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.67752737,0.32247263,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.35956088,0.6404391,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6505505,0.34944946,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.92905515,0.07094482,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.5048369,0.49516314,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.92944044,0.0705596,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.718051,0.28194898,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.25720495,0.74279505,6.5,1,False,3.5-6.5,7.0-10.0
1,1,0.22308072,0.7769193,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98920244,0.010797567,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.6312534,0.36874658,6.5,1,True,3.5-6.5,7.0-10.0
0,1,0.18776484,0.8122352,4.0,2,False,3.5-6.5,7.0-10.0
0,1,0.45678836,0.54321164,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9675945,0.03240552,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.4089036,0.5910964,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.97991896,0.02008101,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9203613,0.07963874,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.2942403,0.7057597,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.87402344,0.12597652,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9151287,0.08487122,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9857729,0.014227046,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98752034,0.0124797,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.96823144,0.031768616,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.22189818,0.7781018,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9881765,0.011823394,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.91767234,0.0823277,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.94877505,0.051224936,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9797647,0.020235319,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.93698055,0.06301948,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.93913656,0.060863446,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9846495,0.015350575,8.5,1,False,3.5-6.5,7.0-10.0
0,0,0.87245613,0.12754393,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9817182,0.018281795,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.13111758,0.8688824,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9744348,0.025565213,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9860845,0.013915452,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9800149,0.019985152,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9757161,0.024283867,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98282325,0.01717671,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9870171,0.012982895,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9637117,0.0362883,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.40245083,0.5975492,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.6073139,0.39268616,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.44468537,0.55531466,5.0,3,False,3.5-6.5,7.0-10.0
1,1,0.0715912,0.9284088,8.5,1,True,3.5-6.5,7.0-10.0
1,1,0.15987216,0.8401279,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9677472,0.032252766,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99038494,0.009615036,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98494184,0.0150581375,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9859904,0.014009566,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.73091453,0.26908547,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.48563018,0.51436985,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9894805,0.010519543,6.0,2,True,3.5-6.5,7.0-10.0
1,0,0.65665823,0.34334174,7.0,3,False,3.5-6.5,7.0-10.0
0,1,0.09434341,0.9056566,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.94218844,0.057811614,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.95561,0.04438999,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98228765,0.017712297,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.59315276,0.40684724,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9314625,0.068537496,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97212505,0.0278749,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8505928,0.14940722,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9889171,0.011082859,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.986904,0.013096005,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98964185,0.010358141,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7514658,0.24853417,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.4508731,0.54912686,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98885274,0.011147262,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97678024,0.023219766,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.55627906,0.44372094,6.5,3,True,3.5-6.5,7.0-10.0
1,1,0.4330971,0.56690294,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.80123687,0.1987631,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9891816,0.010818448,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.051558185,0.94844174,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.45373833,0.54626167,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9676251,0.03237491,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.09359513,0.9064049,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.980034,0.019966036,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.2634099,0.73659015,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9720721,0.027927874,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.21309046,0.7869095,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9903197,0.009680351,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.4332807,0.5667193,6.5,2,False,3.5-6.5,7.0-10.0
0,1,0.29231745,0.70768255,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9878293,0.01217063,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.012920474,0.98707956,9.0,3,True,3.5-6.5,7.0-10.0
0,1,0.38873768,0.6112623,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9879462,0.012053779,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.36130553,0.63869447,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9792154,0.020784603,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9546897,0.04531032,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.55398035,0.4460196,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.4739768,0.5260232,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98977125,0.010228809,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.3249312,0.6750688,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.6907677,0.3092323,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.70298904,0.29701096,7.0,3,False,3.5-6.5,7.0-10.0
1,1,0.46835747,0.53164256,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.71963,0.28037003,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9906509,0.009349064,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97958976,0.020410309,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.30357695,0.69642305,4.5,2,False,3.5-6.5,7.0-10.0
0,0,0.5542066,0.4457934,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.34235165,0.6576484,7.0,2,True,3.5-6.5,7.0-10.0
0,1,0.38047117,0.61952883,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.19513355,0.80486643,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.5896499,0.41035008,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9852856,0.01471445,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9806364,0.019363642,6.0,3,True,3.5-6.5,7.0-10.0
0,1,0.052182533,0.94781744,6.0,2,False,3.5-6.5,7.0-10.0
1,0,0.97828114,0.021718835,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98383164,0.016168362,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98935777,0.010642224,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9739189,0.026081098,4.5,2,True,3.5-6.5,7.0-10.0
1,0,0.800146,0.19985402,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.83121157,0.16878843,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.96203625,0.037963692,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9555271,0.044472914,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9668201,0.03317983,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.88602656,0.11397346,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98893857,0.011061474,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.987265,0.01273498,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98961186,0.010388217,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9886354,0.011364623,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7343101,0.2656899,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.705227,0.29477292,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.3635904,0.63640964,6.0,1,False,3.5-6.5,7.0-10.0
1,0,0.5418786,0.4581214,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.2842282,0.7157718,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9877351,0.012264915,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.40413994,0.59586006,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97366965,0.026330305,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.8692713,0.13072869,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.50709486,0.49290514,6.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9870297,0.012970388,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.016308766,0.9836912,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9825743,0.017425757,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9868787,0.013121271,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9867389,0.013261103,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8305254,0.16947459,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9893372,0.010662808,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.16525605,0.8347439,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98923373,0.010766321,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9851003,0.014899643,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7301937,0.2698063,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.68156785,0.31843218,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98237246,0.017627545,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.3283948,0.67160517,6.0,3,False,3.5-6.5,7.0-10.0
1,1,0.045734636,0.95426536,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98293835,0.017061688,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.012624949,0.987375,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.16871993,0.83128005,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9888419,0.0111580305,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.03715183,0.9628482,9.5,3,True,3.5-6.5,7.0-10.0
0,0,0.88587856,0.114121474,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.7756898,0.22431023,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9836285,0.016371552,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.7192851,0.28071496,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.87043214,0.12956786,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.974893,0.025107034,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.46440816,0.53559184,7.0,2,True,3.5-6.5,7.0-10.0
0,1,0.46358466,0.53641534,5.5,3,False,3.5-6.5,7.0-10.0
0,0,0.96192914,0.03807084,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9892545,0.010745538,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9456007,0.05439932,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8952024,0.104797535,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98303634,0.016963702,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.985663,0.014337031,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.3783586,0.6216414,5.5,2,False,3.5-6.5,7.0-10.0
0,0,0.98846966,0.011530389,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.96408546,0.035914496,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9167827,0.08321739,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98469365,0.0153063545,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98662347,0.013376605,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9878177,0.012182376,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9611345,0.038865484,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.95938325,0.04061678,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97254544,0.027454607,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7871142,0.21288587,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8168451,0.18315491,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99040353,0.009596455,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9038897,0.09611029,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.18791382,0.81208616,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9869669,0.013033045,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98832405,0.011675984,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.85687214,0.14312781,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.0946777,0.9053223,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98883116,0.0111688115,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97991896,0.02008101,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.013532149,0.98646784,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.61869407,0.38130596,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.986904,0.013096005,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5786863,0.4213137,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.22198252,0.7780175,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.96391606,0.036083944,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.961171,0.03882902,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.16384642,0.83615357,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5051573,0.4948427,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.980034,0.019966036,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.96329963,0.036700353,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98497075,0.015029197,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5856937,0.4143063,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.88543355,0.11456651,5.0,3,True,3.5-6.5,7.0-10.0
0,1,0.36408484,0.63591516,5.0,2,False,3.5-6.5,7.0-10.0
1,0,0.59453654,0.40546346,8.0,2,False,3.5-6.5,7.0-10.0
0,1,0.4312548,0.5687452,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.38049996,0.61950004,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98977125,0.010228809,5.5,1,True,3.5-6.5,7.0-10.0
1,0,0.5779123,0.4220877,7.0,2,False,3.5-6.5,7.0-10.0
0,1,0.42555675,0.5744432,6.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9848547,0.015145287,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9776072,0.02239283,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9843514,0.0156486,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9601001,0.03989989,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.53402025,0.46597978,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.83284926,0.16715068,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.603815,0.39618498,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.95626813,0.043731883,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98546845,0.014531522,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9891081,0.010891847,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.5406131,0.45938686,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.15520649,0.84479356,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.16579561,0.8342044,7.5,1,True,3.5-6.5,7.0-10.0
1,0,0.69134104,0.30865893,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.12262824,0.8773718,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.872293,0.127707,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.989791,0.010209055,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9862709,0.013729093,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98597693,0.014023064,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9770007,0.022999303,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.30642325,0.69357675,6.5,3,False,3.5-6.5,7.0-10.0
1,1,0.055157773,0.9448422,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.515376,0.484624,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9895816,0.010418378,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98893857,0.011061474,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9842911,0.015708882,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8186644,0.18133569,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.65057826,0.3494217,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.16191569,0.83808434,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9748452,0.025154885,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9848984,0.015101652,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.41820678,0.58179325,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.303061,0.69693893,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9702681,0.029731909,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.6452596,0.35474038,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9298237,0.070176296,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.6437773,0.3562227,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9486801,0.05131995,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98942953,0.010570488,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9868913,0.013108632,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.688416,0.31158394,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.93941504,0.060584944,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9861113,0.013888677,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.986992,0.013007946,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.41035748,0.5896425,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9858549,0.014145104,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98190993,0.018089995,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.568835,0.431165,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9139073,0.08609268,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.986904,0.013096005,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96557647,0.03442355,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.23261507,0.76738495,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98934746,0.010652511,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.85494524,0.1450548,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.22742645,0.77257353,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98651993,0.0134801045,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6633419,0.3366581,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.41718245,0.58281755,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5596661,0.44033387,4.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9654138,0.034586217,7.0,1,False,3.5-6.5,7.0-10.0
